Index,Class
5795,8
5796,5
5797,2
5798,7
5799,7
5800,10
5801,2
5802,7
5803,7
5804,11
5805,5
5806,0
5807,5
5808,14
5809,5
5810,7
5811,3
5812,9
5813,8
5814,1
5815,4
5816,10
5817,9
5818,16
5819,9
5820,10
5821,13
5822,9
5823,10
5824,13
5825,11
5826,8
5827,5
5828,7
5829,10
5830,11
5831,9
5832,17
5833,4
5834,5
5835,10
5836,13
5837,16
5838,10
5839,6
5840,5
5841,8
5842,5
5843,1
5844,10
5845,10
5846,8
5847,9
5848,9
5849,10
5850,7
5851,10
5852,4
5853,10
5854,6
5855,8
5856,4
5857,10
5858,6
5859,8
5860,8
5861,6
5862,9
5863,10
5864,9
5865,8
5866,7
5867,8
5868,9
5869,6
5870,7
5871,7
5872,10
5873,9
5874,9
5875,11
5876,8
5877,6
5878,2
5879,8
5880,3
5881,10
5882,10
5883,7
5884,13
5885,11
5886,9
5887,10
5888,10
5889,10
5890,5
5891,12
5892,2
5893,10
5894,6
5895,15
5896,9
5897,9
5898,5
5899,9
5900,9
5901,8
5902,14
5903,10
5904,8
5905,8
5906,8
5907,11
5908,10
5909,9
5910,12
5911,2
5912,13
5913,8
5914,7
5915,3
5916,9
5917,6
5918,17
5919,12
5920,16
5921,13
5922,5
5923,5
5924,5
5925,8
5926,7
5927,9
5928,11
5929,7
5930,6
5931,2
5932,1
5933,8
5934,7
5935,12
5936,18
5937,12
5938,6
5939,9
5940,10
5941,12
5942,8
5943,1
5944,5
5945,8
5946,8
5947,12
5948,10
5949,11
5950,7
5951,2
5952,8
5953,13
5954,18
5955,13
5956,12
5957,7
5958,14
5959,4
5960,13
5961,4
5962,11
5963,6
5964,6
5965,5
5966,8
5967,7
5968,4
5969,9
5970,10
5971,9
5972,12
5973,6
5974,7
5975,16
5976,8
5977,9
5978,2
5979,12
5980,5
5981,6
5982,9
5983,10
5984,8
5985,10
5986,9
5987,14
5988,12
5989,5
5990,4
5991,6
5992,10
5993,13
5994,8
5995,12
5996,8
5997,10
5998,9
5999,4
6000,6
6001,9
6002,6
6003,2
6004,13
6005,9
6006,6
6007,10
6008,8
6009,9
6010,8
6011,9
6012,2
6013,5
6014,10
6015,10
6016,14
6017,9
6018,12
6019,5
6020,10
6021,7
6022,15
6023,8
6024,1
6025,8
6026,9
6027,6
6028,4
6029,8
6030,10
6031,4
6032,6
6033,5
6034,6
6035,7
6036,10
6037,4
6038,8
6039,8
6040,4
6041,7
6042,5
6043,10
6044,16
6045,11
6046,8
6047,18
6048,10
6049,15
6050,6
6051,8
6052,7
6053,5
6054,9
6055,8
6056,10
6057,8
6058,10
6059,6
6060,8
6061,6
6062,10
6063,8
6064,15
6065,11
6066,8
6067,5
6068,11
6069,10
6070,15
6071,10
6072,10
6073,7
6074,9
6075,8
6076,8
6077,9
6078,8
6079,8
6080,10
6081,13
6082,9
6083,5
6084,7
6085,10
6086,9
6087,12
6088,14
6089,10
6090,12
6091,7
6092,12
6093,10
6094,6
6095,8
6096,10
6097,10
6098,4
6099,13
6100,6
6101,5
6102,6
6103,13
6104,9
6105,5
6106,5
6107,8
6108,8
6109,4
6110,8
6111,17
6112,10
6113,8
6114,5
6115,9
6116,11
6117,7
6118,11
6119,9
6120,10
6121,2
6122,7
6123,9
6124,5
6125,10
6126,7
6127,7
6128,14
6129,6
6130,1
6131,7
6132,4
6133,10
6134,9
6135,15
6136,9
6137,10
6138,18
6139,4
6140,18
6141,2
6142,9
6143,4
6144,11
6145,10
6146,10
6147,10
6148,13
6149,8
6150,5
6151,8
6152,11
6153,9
6154,5
6155,10
6156,11
6157,14
6158,5
6159,7
6160,10
6161,8
6162,1
6163,10
6164,9
6165,5
6166,12
6167,13
6168,6
6169,18
6170,9
6171,5
6172,5
6173,1
6174,5
6175,7
6176,5
6177,12
6178,6
6179,8
6180,3
6181,8
6182,7
6183,15
6184,8
6185,2
6186,10
6187,12
6188,12
6189,5
6190,9
6191,16
6192,2
6193,2
6194,14
6195,10
6196,6
6197,15
6198,4
6199,8
6200,8
6201,3
6202,10
6203,12
6204,7
6205,8
6206,5
6207,10
6208,9
6209,10
6210,13
6211,8
6212,2
6213,5
6214,7
6215,10
6216,4
6217,7
6218,7
6219,12
6220,6
6221,11
6222,4
6223,5
6224,12
6225,7
6226,7
6227,14
6228,5
6229,9
6230,5
6231,8
6232,6
6233,11
6234,8
6235,9
6236,5
6237,2
6238,10
6239,10
6240,7
6241,10
6242,10
6243,13
6244,17
6245,6
6246,11
6247,10
6248,11
6249,8
6250,3
6251,7
6252,9
6253,15
6254,5
6255,17
6256,17
6257,9
6258,7
6259,5
6260,0
6261,11
6262,18
6263,13
6264,9
6265,16
6266,12
6267,9
6268,9
6269,10
6270,8
6271,7
6272,10
6273,6
6274,13
6275,2
6276,5
6277,6
6278,8
6279,8
6280,10
6281,9
6282,10
6283,8
6284,12
6285,2
6286,6
6287,10
6288,4
6289,5
6290,9
6291,10
6292,13
6293,9
6294,6
6295,12
6296,6
6297,7
6298,9
6299,10
6300,4
6301,8
6302,5
6303,9
6304,15
6305,14
6306,8
6307,8
6308,4
6309,10
6310,18
6311,9
6312,6
6313,8
6314,10
6315,2
6316,6
6317,10
6318,10
6319,11
6320,10
6321,8
6322,7
6323,9
6324,8
6325,9
6326,8
6327,7
6328,10
6329,8
6330,6
6331,10
6332,16
6333,9
6334,2
6335,9
6336,1
6337,11
6338,2
6339,10
6340,8
6341,9
6342,4
6343,9
6344,9
6345,12
6346,10
6347,2
6348,7
6349,10
6350,12
6351,8
6352,7
6353,7
6354,9
6355,4
6356,8
6357,10
6358,5
6359,15
6360,4
6361,18
6362,5
6363,12
6364,4
6365,10
6366,5
6367,8
6368,6
6369,10
6370,6
6371,9
6372,12
6373,1
6374,17
6375,5
6376,11
6377,9
6378,8
6379,11
6380,8
6381,12
6382,2
6383,13
6384,12
6385,18
6386,4
6387,11
6388,11
6389,13
6390,10
6391,10
6392,9
6393,17
6394,11
6395,12
6396,6
6397,13
6398,1
6399,10
6400,5
6401,5
6402,7
6403,10
6404,1
6405,10
6406,10
6407,8
6408,5
6409,1
6410,15
6411,10
6412,7
6413,10
6414,10
6415,13
6416,6
6417,13
6418,5
6419,14
6420,4
6421,4
6422,7
6423,6
6424,6
6425,16
6426,9
6427,14
6428,9
6429,11
6430,2
6431,3
6432,7
6433,4
6434,10
6435,17
6436,7
6437,8
6438,8
6439,6
6440,6
6441,10
6442,11
6443,6
6444,4
6445,8
6446,6
6447,10
6448,12
6449,8
6450,14
6451,11
6452,6
6453,10
6454,7
6455,10
6456,3
6457,9
6458,6
6459,10
6460,13
6461,10
6462,10
6463,9
6464,7
6465,8
6466,18
6467,11
6468,7
6469,10
6470,12
6471,11
6472,7
6473,7
6474,5
6475,10
6476,12
6477,17
6478,4
6479,13
6480,7
6481,11
6482,8
6483,7
6484,5
6485,18
6486,11
6487,10
6488,11
6489,7
6490,6
6491,10
6492,7
6493,9
6494,4
6495,8
6496,6
6497,1
6498,7
6499,7
6500,9
6501,8
6502,10
6503,9
6504,5
6505,15
6506,11
6507,3
6508,10
6509,7
6510,9
6511,2
6512,6
6513,9
6514,10
6515,4
6516,7
6517,9
6518,14
6519,4
6520,6
6521,5
6522,5
6523,8
6524,9
6525,13
6526,9
6527,4
6528,10
6529,8
6530,5
6531,11
6532,4
6533,11
6534,8
6535,4
6536,18
6537,5
6538,7
6539,8
6540,9
6541,9
6542,11
6543,10
6544,2
6545,2
6546,5
6547,8
6548,11
6549,10
6550,10
6551,9
6552,7
6553,4
6554,10
6555,5
6556,10
6557,10
6558,8
6559,15
6560,2
6561,4
6562,9
6563,2
6564,14
6565,10
6566,5
6567,10
6568,6
6569,1
6570,8
6571,10
6572,7
6573,8
6574,2
6575,12
6576,10
6577,10
6578,5
6579,9
6580,11
6581,5
6582,11
6583,1
6584,11
6585,8
6586,8
6587,8
6588,8
6589,17
6590,7
6591,9
6592,8
6593,6
6594,9
6595,9
6596,4
6597,10
6598,18
6599,12
6600,9
6601,6
6602,6
6603,12
6604,8
6605,7
6606,4
6607,8
6608,7
6609,14
6610,5
6611,12
6612,8
6613,8
6614,15
6615,7
6616,13
6617,5
6618,11
6619,5
6620,9
6621,16
6622,6
6623,8
6624,9
6625,4
6626,15
6627,8
6628,13
6629,10
6630,9
6631,8
6632,7
6633,9
6634,9
6635,9
6636,11
6637,8
6638,8
6639,7
6640,8
6641,7
6642,10
6643,8
6644,18
6645,10
6646,8
6647,10
6648,7
6649,6
6650,5
6651,7
6652,6
6653,13
6654,11
6655,15
6656,7
6657,10
6658,6
6659,7
6660,14
6661,5
6662,6
6663,11
6664,3
6665,3
6666,4
6667,10
6668,4
6669,15
6670,10
6671,11
6672,10
6673,7
6674,9
6675,15
6676,10
6677,2
6678,14
6679,6
6680,12
6681,11
6682,4
6683,9
6684,10
6685,5
6686,5
6687,8
6688,11
6689,5
6690,5
6691,17
6692,9
6693,10
6694,9
6695,8
6696,2
6697,2
6698,10
6699,6
6700,8
6701,12
6702,4
6703,12
6704,9
6705,5
6706,10
6707,8
6708,10
6709,8
6710,7
6711,8
6712,8
6713,8
6714,7
6715,9
6716,12
6717,8
6718,8
6719,7
6720,3
6721,5
6722,9
6723,2
6724,17
6725,10
6726,10
6727,2
6728,13
6729,6
6730,6
6731,9
6732,10
6733,13
6734,12
6735,9
6736,8
6737,9
6738,8
6739,11
6740,14
6741,10
6742,7
6743,8
6744,7
6745,4
6746,4
6747,10
6748,9
6749,10
6750,10
6751,10
6752,10
6753,1
6754,2
6755,4
6756,12
6757,13
6758,8
6759,6
6760,2
6761,11
6762,5
6763,6
6764,15
6765,9
6766,13
6767,9
6768,12
6769,5
6770,9
6771,12
6772,14
6773,10
6774,16
6775,4
6776,2
6777,12
6778,7
6779,17
6780,10
6781,8
6782,7
6783,9
6784,5
6785,8
6786,4
6787,10
6788,5
6789,10
6790,3
6791,2
6792,3
6793,8
6794,10
6795,15
6796,13
6797,8
6798,10
6799,5
6800,10
6801,3
6802,4
6803,5
6804,7
6805,11
6806,10
6807,5
6808,8
6809,8
6810,5
6811,15
6812,4
6813,17
6814,15
6815,9
6816,8
6817,10
6818,8
6819,7
6820,10
6821,10
6822,8
6823,4
6824,8
6825,10
6826,9
6827,1
6828,7
6829,8
6830,4
6831,9
6832,9
6833,4
6834,17
6835,2
6836,9
6837,2
6838,2
6839,8
6840,9
6841,5
6842,9
6843,8
6844,11
6845,16
6846,6
6847,11
6848,6
6849,4
6850,5
6851,10
6852,2
6853,8
6854,2
6855,7
6856,10
6857,7
6858,10
6859,8
6860,8
6861,8
6862,9
6863,9
6864,7
6865,11
6866,11
6867,13
6868,17
6869,15
6870,10
6871,8
6872,7
6873,7
6874,10
6875,6
6876,7
6877,3
6878,10
6879,9
6880,10
6881,7
6882,8
6883,7
6884,6
6885,9
6886,10
6887,8
6888,13
6889,8
6890,8
6891,8
6892,5
6893,14
6894,8
6895,5
6896,10
6897,4
6898,5
6899,10
6900,9
6901,11
6902,17
6903,13
6904,5
6905,5
6906,11
6907,13
6908,2
6909,10
6910,7
6911,4
6912,5
6913,12
6914,5
6915,4
6916,8
6917,8
6918,13
6919,9
6920,13
6921,6
6922,10
6923,10
6924,7
6925,12
6926,7
6927,11
6928,7
6929,2
6930,15
6931,2
6932,2
6933,8
6934,8
6935,10
6936,9
6937,9
6938,11
6939,8
6940,7
6941,2
6942,9
6943,6
6944,6
6945,10
6946,8
6947,5
6948,17
6949,11
6950,9
6951,5
6952,4
6953,9
6954,17
6955,10
6956,9
6957,14
6958,9
6959,14
6960,6
6961,9
6962,16
6963,10
6964,6
6965,16
6966,16
6967,8
6968,1
6969,8
6970,2
6971,9
6972,9
6973,9
6974,8
6975,9
6976,0
6977,7
6978,6
6979,17
6980,10
6981,5
6982,10
6983,9
6984,15
6985,10
6986,10
6987,16
6988,8
6989,2
6990,4
6991,8
6992,10
6993,1
6994,12
6995,8
6996,9
6997,8
6998,4
6999,2
7000,3
7001,9
7002,15
7003,11
7004,18
7005,8
7006,5
7007,18
7008,9
7009,10
7010,13
7011,8
7012,5
7013,9
7014,2
7015,13
7016,13
7017,12
7018,9
7019,8
7020,4
7021,5
7022,15
7023,9
7024,9
7025,5
7026,13
7027,10
7028,7
7029,4
7030,6
7031,10
7032,12
7033,11
7034,10
7035,9
7036,2
7037,10
7038,13
7039,7
7040,11
7041,7
7042,4
7043,5
7044,9
7045,9
7046,9
7047,12
7048,4
7049,4
7050,8
7051,9
7052,10
7053,7
7054,3
7055,14
7056,4
7057,6
7058,4
7059,11
7060,10
7061,6
7062,10
7063,8
7064,4
7065,3
7066,7
7067,9
7068,17
7069,10
7070,17
7071,10
7072,5
7073,8
7074,15
7075,8
7076,6
7077,14
7078,10
7079,4
7080,2
7081,14
7082,10
7083,12
7084,10
7085,11
7086,5
7087,8
7088,10
7089,4
7090,6
7091,8
7092,10
7093,9
7094,7
7095,9
7096,7
7097,6
7098,13
7099,9
7100,1
7101,12
7102,7
7103,4
7104,9
7105,8
7106,12
7107,5
7108,11
7109,10
7110,8
7111,10
7112,7
7113,10
7114,5
7115,5
7116,10
7117,15
7118,10
7119,9
7120,7
7121,1
7122,5
7123,6
7124,8
7125,5
7126,7
7127,6
7128,9
7129,11
7130,1
7131,10
7132,2
7133,5
7134,15
7135,17
7136,13
7137,5
7138,5
7139,5
7140,11
7141,12
7142,5
7143,8
7144,9
7145,5
7146,11
7147,17
7148,6
7149,12
7150,16
7151,8
7152,7
7153,11
7154,6
7155,12
7156,9
7157,5
7158,7
7159,9
7160,7
7161,7
7162,10
7163,8
7164,2
7165,10
7166,4
7167,10
7168,11
7169,9
7170,9
7171,8
7172,10
7173,11
7174,8
7175,10
7176,4
7177,16
7178,9
7179,9
7180,7
7181,5
7182,5
7183,8
7184,15
7185,9
7186,4
7187,2
7188,10
7189,9
7190,10
7191,10
7192,11
7193,9
7194,9
7195,5
7196,2
7197,18
7198,7
7199,7
7200,9
7201,10
7202,18
7203,10
7204,9
7205,12
7206,15
7207,10
7208,5
7209,17
7210,9
7211,17
7212,12
7213,5
7214,5
7215,5
7216,13
7217,13
7218,18
7219,11
7220,17
7221,15
7222,8
7223,16
7224,10
7225,3
7226,12
7227,7
7228,5
7229,13
7230,15
7231,4
7232,8
7233,9
7234,5
7235,18
7236,11
7237,8
7238,6
7239,14
7240,6
7241,14
7242,9
7243,5
7244,6
7245,9
7246,6
7247,12
7248,9
7249,9
7250,9
7251,17
7252,13
7253,2
7254,10
7255,4
7256,15
7257,15
7258,5
7259,2
7260,2
7261,5
7262,5
7263,13
7264,8
7265,7
7266,10
7267,7
7268,2
7269,10
7270,8
7271,12
7272,14
7273,12
7274,10
7275,7
7276,6
7277,4
7278,5
7279,8
7280,8
7281,9
7282,13
7283,4
7284,4
7285,10
7286,9
7287,10
7288,3
7289,14
7290,16
7291,7
7292,12
7293,2
7294,9
7295,13
7296,11
7297,10
7298,5
7299,6
7300,10
7301,5
7302,10
7303,17
7304,13
7305,9
7306,14
7307,2
7308,13
7309,5
7310,2
7311,7
7312,4
7313,9
7314,13
7315,13
7316,9
7317,4
7318,11
7319,4
7320,9
7321,7
7322,10
7323,7
7324,12
7325,17
7326,9
7327,6
7328,9
7329,8
7330,17
7331,10
7332,8
7333,4
7334,2
7335,5
7336,9
7337,12
7338,11
7339,8
7340,10
7341,6
7342,6
7343,11
7344,8
7345,9
7346,9
7347,10
7348,12
7349,7
7350,8
7351,2
7352,10
7353,5
7354,11
7355,16
7356,14
7357,8
7358,12
7359,9
7360,14
7361,7
7362,10
7363,6
7364,9
7365,5
7366,5
7367,14
7368,5
7369,9
7370,18
7371,16
7372,11
7373,10
7374,5
7375,7
7376,10
7377,17
7378,7
7379,10
7380,10
7381,6
7382,6
7383,5
7384,3
7385,9
7386,6
7387,6
7388,13
7389,11
7390,9
7391,8
7392,12
7393,9
7394,6
7395,7
7396,6
7397,6
7398,15
7399,8
7400,5
7401,9
7402,5
7403,12
7404,14
7405,10
7406,6
7407,9
7408,8
7409,8
7410,10
7411,7
7412,13
7413,7
7414,7
7415,9
7416,4
7417,13
7418,5
7419,10
7420,8
7421,5
7422,8
7423,12
7424,10
7425,6
7426,9
7427,4
7428,8
7429,15
7430,6
7431,5
7432,6
7433,8
7434,7
7435,10
7436,10
7437,4
7438,5
7439,12
7440,9
7441,10
7442,10
7443,9
7444,10
7445,7
7446,8
7447,6
7448,7
7449,14
7450,11
7451,2
7452,12
7453,18
7454,5
7455,10
7456,9
7457,1
7458,10
7459,11
7460,9
7461,9
7462,11
7463,8
7464,17
7465,4
7466,8
7467,8
7468,12
7469,6
7470,7
7471,13
7472,1
7473,6
7474,8
7475,6
7476,2
7477,6
7478,10
7479,11
7480,8
7481,17
7482,1
7483,7
7484,17
7485,16
7486,17
7487,18
7488,8
7489,10
7490,7
7491,6
7492,6
7493,18
7494,6
7495,11
7496,6
7497,7
7498,8
7499,15
7500,7
7501,15
7502,4
7503,10
7504,10
7505,7
7506,12
7507,17
7508,9
7509,7
7510,12
7511,9
7512,15
7513,5
7514,13
7515,10
7516,2
7517,5
7518,6
7519,9
7520,13
7521,8
7522,10
7523,13
7524,14
7525,5
7526,4
7527,10
7528,8
7529,7
7530,6
7531,1
7532,9
7533,2
7534,17
7535,8
7536,10
7537,9
7538,9
7539,8
7540,11
7541,4
7542,5
7543,8
7544,10
7545,10
7546,9
7547,17
7548,9
7549,12
7550,4
7551,8
7552,7
7553,9
7554,9
7555,17
7556,9
7557,15
7558,4
7559,4
7560,15
7561,7
7562,9
7563,10
7564,14
7565,4
7566,5
7567,6
7568,2
7569,8
7570,10
7571,6
7572,5
7573,9
7574,13
7575,9
7576,10
7577,10
7578,7
7579,6
7580,7
7581,12
7582,7
7583,8
7584,2
7585,8
7586,8
7587,6
7588,9
7589,8
7590,10
7591,7
7592,8
7593,11
7594,8
7595,5
7596,8
7597,8
7598,17
7599,9
7600,11
7601,12
7602,5
7603,7
7604,7
7605,13
7606,9
7607,10
7608,11
7609,10
7610,9
7611,5
7612,8
7613,7
7614,12
7615,8
7616,10
7617,14
7618,12
7619,13
7620,11
7621,10
7622,9
7623,5
7624,18
7625,10
7626,2
7627,13
7628,12
7629,10
7630,9
7631,12
7632,12
7633,7
7634,5
7635,5
7636,18
7637,7
7638,6
7639,6
7640,8
7641,6
7642,13
7643,7
7644,10
7645,5
7646,10
7647,10
7648,8
7649,7
7650,16
7651,18
7652,10
7653,16
7654,10
7655,14
7656,10
7657,9
7658,8
7659,8
7660,10
7661,7
7662,7
7663,10
7664,9
7665,1
7666,9
7667,6
7668,10
7669,9
7670,8
7671,2
7672,11
7673,9
7674,5
7675,6
7676,7
7677,15
7678,13
7679,10
7680,13
7681,8
7682,8
7683,18
7684,8
7685,4
7686,9
7687,5
7688,11
7689,14
7690,1
7691,9
7692,10
7693,14
7694,4
7695,7
7696,15
7697,12
7698,8
7699,10
7700,2
7701,5
7702,9
7703,13
7704,7
7705,6
7706,5
7707,6
7708,13
7709,9
7710,10
7711,10
7712,4
7713,6
7714,7
7715,7
7716,12
7717,10
7718,10
7719,4
7720,11
7721,12
7722,4
7723,12
7724,10
7725,9
7726,17
7727,11
7728,2
7729,8
7730,7
7731,2
7732,7
7733,10
7734,16
7735,16
7736,9
7737,6
7738,9
7739,7
7740,10
7741,7
7742,3
7743,9
7744,13
7745,11
7746,10
7747,8
7748,9
7749,9
7750,8
7751,16
7752,13
7753,10
7754,9
7755,7
7756,6
7757,8
7758,8
7759,17
7760,8
7761,10
7762,7
7763,9
7764,14
7765,12
7766,5
7767,10
7768,12
7769,9
7770,7
7771,7
7772,11
7773,2
7774,8
7775,10
7776,9
7777,11
7778,12
7779,8
7780,5
7781,6
7782,10
7783,9
7784,2
7785,5
7786,6
7787,8
7788,3
7789,7
7790,14
7791,15
7792,10
7793,11
7794,8
7795,8
7796,4
7797,9
7798,9
7799,2
7800,3
7801,9
7802,11
7803,10
7804,10
7805,10
7806,8
7807,8
7808,10
7809,10
7810,10
7811,6
7812,9
7813,11
7814,6
7815,6
7816,11
7817,9
7818,13
7819,8
7820,10
7821,12
7822,11
7823,15
7824,17
7825,4
7826,8
7827,9
7828,5
7829,15
7830,8
7831,9
7832,4
7833,9
7834,5
7835,1
7836,12
7837,14
7838,18
7839,7
7840,2
7841,5
7842,9
7843,11
7844,10
7845,17
7846,1
7847,16
7848,16
7849,11
7850,8
7851,8
7852,10
7853,11
7854,10
7855,1
7856,14
7857,5
7858,8
7859,9
7860,9
7861,4
7862,13
7863,10
7864,7
7865,7
7866,5
7867,11
7868,10
7869,10
7870,14
7871,5
7872,6
7873,6
7874,9
7875,8
7876,10
7877,6
7878,6
7879,8
7880,10
7881,10
7882,13
7883,10
7884,8
7885,5
7886,12
7887,8
7888,11
7889,5
7890,8
7891,9
7892,12
7893,10
7894,17
7895,9
7896,13
7897,14
7898,10
7899,8
7900,10
7901,9
7902,9
7903,5
7904,4
7905,5
7906,16
7907,18
7908,11
7909,7
7910,11
7911,4
7912,15
7913,17
7914,9
7915,9
7916,8
7917,13
7918,1
7919,10
7920,12
7921,10
7922,9
7923,15
7924,2
7925,12
7926,9
7927,18
7928,9
7929,9
7930,2
7931,11
7932,10
7933,10
7934,9
7935,5
7936,6
7937,11
7938,9
7939,9
7940,8
7941,14
7942,17
7943,8
7944,13
7945,3
7946,2
7947,11
7948,8
7949,7
7950,6
7951,16
7952,5
7953,8
7954,8
7955,11
7956,4
7957,15
7958,4
7959,5
7960,5
7961,7
7962,17
7963,4
7964,11
7965,11
7966,9
7967,2
7968,9
7969,8
7970,15
7971,7
7972,7
7973,5
7974,11
7975,11
7976,5
7977,9
7978,10
7979,12
7980,8
7981,11
7982,8
7983,8
7984,9
7985,9
7986,9
7987,10
7988,13
7989,11
7990,12
7991,13
7992,11
7993,8
7994,8
7995,11
7996,6
7997,8
7998,7
7999,8
8000,9
8001,13
8002,15
8003,14
8004,11
8005,10
8006,10
8007,4
8008,16
8009,9
8010,10
8011,5
8012,10
8013,2
8014,8
8015,4
8016,12
8017,8
8018,5
8019,10
8020,2
8021,13
8022,16
8023,2
8024,9
8025,10
8026,10
8027,8
8028,13
8029,10
8030,9
8031,4
8032,10
8033,10
8034,9
8035,2
8036,9
8037,6
8038,13
8039,9
8040,9
8041,12
8042,7
8043,8
8044,4
8045,12
8046,10
8047,8
8048,9
8049,11
8050,9
8051,4
8052,10
8053,18
8054,2
8055,4
8056,4
8057,18
8058,7
8059,15
8060,11
8061,6
8062,14
8063,5
8064,12
8065,8
8066,7
8067,9
8068,6
8069,5
8070,11
8071,17
8072,18
8073,10
8074,9
8075,9
8076,10
8077,17
8078,12
8079,7
8080,10
8081,8
8082,14
8083,13
8084,12
8085,4
8086,5
8087,13
8088,5
8089,11
8090,7
8091,11
8092,6
8093,8
8094,17
8095,16
8096,6
8097,13
8098,7
8099,7
8100,11
8101,1
8102,3
8103,10
8104,7
8105,15
8106,16
8107,8
8108,8
8109,4
8110,7
8111,3
8112,9
8113,10
8114,11
8115,6
8116,14
8117,8
8118,14
8119,14
8120,2
8121,11
8122,13
8123,7
8124,8
8125,10
8126,6
8127,9
8128,10
8129,2
8130,14
8131,9
8132,4
8133,9
8134,2
8135,12
8136,2
8137,11
8138,8
8139,13
8140,10
8141,11
8142,10
8143,5
8144,9
8145,12
8146,9
8147,4
8148,10
8149,4
8150,13
8151,9
8152,8
8153,8
8154,10
8155,10
8156,8
8157,9
8158,10
8159,10
8160,12
8161,7
8162,18
8163,9
8164,6
8165,10
8166,5
8167,8
8168,11
8169,15
8170,10
8171,1
8172,7
8173,2
8174,8
8175,9
8176,1
8177,5
8178,5
8179,9
8180,9
8181,10
8182,5
8183,11
8184,1
8185,4
8186,7
8187,11
8188,2
8189,6
8190,7
8191,4
8192,10
8193,15
8194,7
8195,18
8196,4
8197,9
8198,7
8199,5
8200,10
8201,4
8202,10
8203,5
8204,7
8205,10
8206,12
8207,8
8208,8
8209,10
8210,7
8211,7
8212,9
8213,8
8214,11
8215,8
8216,0
8217,10
8218,10
8219,8
8220,14
8221,5
8222,4
8223,5
8224,8
8225,17
8226,7
8227,8
8228,9
8229,9
8230,7
8231,8
8232,14
8233,10
8234,2
8235,10
8236,12
8237,10
8238,2
8239,13
8240,5
8241,17
8242,5
8243,10
8244,8
8245,8
8246,10
8247,5
8248,8
8249,8
8250,3
8251,10
8252,8
8253,9
8254,9
8255,3
8256,17
8257,6
8258,6
8259,2
8260,9
8261,8
8262,12
8263,12
8264,9
8265,13
8266,6
8267,14
8268,8
8269,9
8270,10
8271,8
8272,10
8273,5
8274,4
8275,13
8276,7
8277,10
8278,1
8279,11
8280,11
8281,1
8282,15
8283,16
8284,6
8285,7
8286,4
8287,12
8288,9
8289,10
8290,10
8291,6
8292,7
8293,4
8294,1
8295,10
8296,9
8297,10
8298,8
8299,9
8300,5
8301,8
8302,6
8303,9
8304,12
8305,1
8306,15
8307,9
8308,4
8309,6
8310,10
8311,9
8312,8
8313,9
8314,4
8315,10
8316,12
8317,10
8318,13
8319,5
8320,9
8321,14
8322,10
8323,9
8324,14
8325,15
8326,2
8327,11
8328,4
8329,7
8330,3
8331,8
8332,8
8333,12
8334,6
8335,10
8336,8
8337,4
8338,8
8339,10
8340,7
8341,7
8342,7
8343,6
8344,8
8345,9
8346,8
8347,12
8348,4
8349,10
8350,7
8351,7
8352,4
8353,8
8354,5
8355,12
8356,10
8357,10
8358,8
8359,7
8360,5
8361,8
8362,11
8363,9
8364,11
8365,7
8366,10
8367,8
8368,10
8369,5
8370,5
8371,2
8372,7
8373,13
8374,11
8375,8
8376,12
8377,9
8378,8
8379,6
8380,4
8381,8
8382,8
8383,1
8384,13
8385,8
8386,8
8387,13
8388,12
8389,2
8390,12
8391,9
8392,10
8393,6
8394,7
8395,5
8396,11
8397,10
8398,7
8399,9
8400,10
8401,10
8402,10
8403,10
8404,10
8405,6
8406,5
8407,14
8408,18
8409,13
8410,10
8411,7
8412,18
8413,7
8414,11
8415,6
8416,4
8417,8
8418,6
8419,8
8420,7
8421,8
8422,9
8423,10
8424,8
8425,7
8426,13
8427,8
8428,12
8429,16
8430,6
8431,10
8432,18
8433,5
8434,5
8435,17
8436,7
8437,8
8438,1
8439,11
8440,9
8441,5
8442,4
8443,10
8444,5
8445,10
8446,5
8447,10
8448,8
8449,9
8450,6
8451,10
8452,13
8453,7
8454,18
8455,4
8456,7
8457,9
8458,16
8459,3
8460,9
8461,7
8462,6
8463,15
8464,10
8465,1
8466,10
8467,1
8468,9
8469,12
8470,10
8471,10
8472,15
8473,5
8474,8
8475,10
8476,17
8477,12
8478,10
8479,9
8480,3
8481,8
8482,9
8483,9
8484,4
8485,2
8486,7
8487,9
8488,8
8489,1
8490,10
8491,4
8492,16
8493,13
8494,8
8495,10
8496,8
8497,6
8498,18
8499,4
8500,7
8501,1
8502,17
8503,7
8504,2
8505,4
8506,18
8507,5
8508,2
8509,13
8510,5
8511,3
8512,10
8513,10
8514,5
8515,13
8516,9
8517,10
8518,11
8519,11
8520,9
8521,10
8522,7
8523,9
8524,6
8525,4
8526,8
8527,13
8528,9
8529,9
8530,11
8531,10
8532,10
8533,12
8534,2
8535,13
8536,6
8537,11
8538,12
8539,9
8540,9
8541,8
8542,7
8543,16
8544,10
8545,15
8546,8
8547,8
8548,4
8549,5
8550,5
8551,10
8552,8
8553,8
8554,7
8555,8
8556,9
8557,9
8558,4
8559,11
8560,8
8561,6
8562,7
8563,10
8564,8
8565,15
8566,10
8567,15
8568,13
8569,9
8570,10
8571,10
8572,17
8573,10
8574,15
8575,5
8576,10
8577,9
8578,8
8579,7
8580,5
8581,6
8582,12
8583,5
8584,7
8585,10
8586,7
8587,7
8588,12
8589,9
8590,8
8591,5
8592,17
